=== Flow Trace Start (2026-06-29T09:48:44) ===
command: flow
argv: main.py flow
pid: 19268
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260629_094844_19268.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-29 09:48:44,958 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-29 09:53:51,689 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-811c-be11-fa0bae4f3938 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-811c-be11-fa0bae4f3938: 🔶 kg all21 part
2026-06-29 09:53:51,691 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:53:53,087 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-81c0-b235-f38217e4e24b HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-81c0-b235-f38217e4e24b: 🔶 kg all2o part
2026-06-29 09:53:53,090 | INFO | state_evaluator | [Evaluator] Tag push to Notion complete
2026-06-29 09:53:53,090 | INFO | state_evaluator | [Evaluator] Phase: Task Splitting (scoped, first-time only)
2026-06-29 09:53:53,093 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 3/20)
2026-06-29 09:53:53,095 | DEBUG | httpcore.connection | close.started
2026-06-29 09:53:53,095 | DEBUG | httpcore.connection | close.complete
2026-06-29 09:53:53,095 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-29 09:53:53,131 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000023F77206BD0>
2026-06-29 09:53:53,131 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000023F4528CCD0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-29 09:53:53,180 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000023F76F80110>
2026-06-29 09:53:53,181 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 09:53:53,181 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 09:53:53,181 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 09:53:53,181 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 09:53:53,181 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 09:53:54,728 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 503, b'Service Unavailable', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 01:53:54 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=1511'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 09:53:54,729 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 09:53:54,729 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 09:53:54,729 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 09:53:54,729 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 09:53:54,746 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 09:53:54,746 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 09:53:54,746 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 09:53:54,746 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 09:53:54,746 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 09:58:34,066 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 503, b'Service Unavailable', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 01:58:34 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=279258'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 09:58:34,067 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 09:58:34,068 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 09:58:34,068 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 09:58:34,068 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 09:58:35,143 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 09:58:35,143 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 09:58:35,143 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 09:58:35,143 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 09:58:35,143 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 09:58:35,517 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 01:58:35 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=333'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 09:58:35,517 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 09:58:35,517 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 09:58:35,517 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 09:58:35,518 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 09:58:37,529 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 09:58:37,530 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 09:58:37,530 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 09:58:37,530 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 09:58:37,530 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 09:58:37,891 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 01:58:37 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=326'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 09:58:37,891 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 09:58:37,892 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 09:58:37,892 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 09:58:37,892 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 09:58:37,904 | WARNING | unlimited_llmapi.multikey_manager | gemini/gemini-3-flash-preview | key_1 触发受限: litellm.RateLimitError: litellm.RateLimitError: geminiException - {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 22.1291587s.",
    "status": "RESOURCE_EXHAUSTED",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.Help",
        "links": [
          {
            "description": "Learn more about Gemini API quotas",
            "url": "https://ai.google.dev/gemini-api/docs/rate-limits"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.QuotaFailure",
        "violations": [
          {
            "quotaMetric": "generativelanguage.googleapis.com/generate_content_free_tier_requests",
            "quotaId": "GenerateRequestsPerDayPerProjectPerModel-FreeTier",
            "quotaDimensions": {
              "location": "global",
              "model": "gemini-3-flash"
            },
            "quotaValue": "20"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.RetryInfo",
        "retryDelay": "22s"
      }
    ]
  }
}

2026-06-29 09:58:37,905 | WARNING | unlimited_llmapi.multikey_manager | 判定为模型 gemini/gemini-3-flash-preview 的配额已尽，今日下线 key_1...
2026-06-29 09:58:38,907 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 3/20)
2026-06-29 09:58:38,908 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 09:58:38,908 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 09:58:38,908 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 09:58:38,909 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 09:58:38,909 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 09:58:39,244 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 01:58:39 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=298'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 09:58:39,244 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 09:58:39,244 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 09:58:39,244 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 09:58:39,244 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 09:58:39,246 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 09:58:39,246 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 09:58:39,246 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 09:58:39,246 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 09:58:39,246 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 09:58:39,402 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 01:58:39 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=116'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 09:58:39,402 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 09:58:39,402 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 09:58:39,402 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 09:58:39,402 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 09:58:40,412 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 09:58:40,413 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 09:58:40,413 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 09:58:40,413 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 09:58:40,413 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 09:58:40,554 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 01:58:40 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=104'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 09:58:40,555 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 09:58:40,555 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 09:58:40,555 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 09:58:40,555 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 09:58:42,567 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 09:58:42,567 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 09:58:42,567 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 09:58:42,567 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 09:58:42,567 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 09:58:42,722 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 01:58:42 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=118'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 09:58:42,723 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 09:58:42,723 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 09:58:42,723 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 09:58:42,724 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 09:58:42,735 | WARNING | unlimited_llmapi.multikey_manager | gemini/gemini-3-flash-preview | alansyling 触发受限: litellm.RateLimitError: litellm.RateLimitError: geminiException - {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 17.299622501s.",
    "status": "RESOURCE_EXHAUSTED",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.Help",
        "links": [
          {
            "description": "Learn more about Gemini API quotas",
            "url": "https://ai.google.dev/gemini-api/docs/rate-limits"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.QuotaFailure",
        "violations": [
          {
            "quotaMetric": "generativelanguage.googleapis.com/generate_content_free_tier_requests",
            "quotaId": "GenerateRequestsPerDayPerProjectPerModel-FreeTier",
            "quotaDimensions": {
              "location": "global",
              "model": "gemini-3-flash"
            },
            "quotaValue": "20"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.RetryInfo",
        "retryDelay": "17s"
      }
    ]
  }
}

2026-06-29 09:58:42,735 | WARNING | unlimited_llmapi.multikey_manager | 判定为模型 gemini/gemini-3-flash-preview 的配额已尽，今日下线 alansyling...
2026-06-29 09:58:43,738 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 2/20)
2026-06-29 09:58:43,739 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 09:58:43,739 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 09:58:43,739 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 09:58:43,740 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 09:58:43,740 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 09:58:44,093 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 01:58:44 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=317'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-29 09:58:44,093 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-29 09:58:44,093 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-29 09:58:44,093 | DEBUG | httpcore.http11 | response_closed.started
2026-06-29 09:58:44,093 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-29 09:58:44,095 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-29 09:58:44,095 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-29 09:58:44,095 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-29 09:58:44,095 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-29 09:58:44,095 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-29 10:01:58,112 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Mon, 29 Jun 2026 02:01:58 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=193959'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
