=== Flow Trace Start (2026-06-23T15:59:59) ===
command: flow
argv: main.py flow
pid: 94448
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260623_155959_94448.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-23 15:59:59,094 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-23 16:24:14,915 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-8100-a4fe-c6f25e82e003/children HTTP/1.1" 200 None
2026-06-23 16:24:14,917 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:16,429 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "DELETE /v1/blocks/388e1eb5-ce57-81e9-b2af-cf0de7e8ba8d HTTP/1.1" 200 None
Converted non-L4 to-do to bullet for 388e1eb5-ce57-81e9-b2af-cf0de7e8ba8d: 🔶 安全约束 Doc : 定义低风险系统运行边界。
2026-06-23 16:24:16,431 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:17,629 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-8100-a4fe-c6f25e82e003/children HTTP/1.1" 200 None
2026-06-23 16:24:17,631 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:19,306 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "DELETE /v1/blocks/388e1eb5-ce57-8153-a62e-e1eb822558c1 HTTP/1.1" 200 None
Converted non-L4 to-do to bullet for 388e1eb5-ce57-8153-a62e-e1eb822558c1: 🔶 实现 Safety Monitor : 开发实时监控：系统状态 vs 安全阈值。
2026-06-23 16:24:19,308 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:21,298 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-8100-a4fe-c6f25e82e003/children HTTP/1.1" 200 None
2026-06-23 16:24:21,300 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:22,296 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "DELETE /v1/blocks/388e1eb5-ce57-81da-8dbf-c79cc58cf950 HTTP/1.1" 200 None
Converted non-L4 to-do to bullet for 388e1eb5-ce57-81da-8dbf-c79cc58cf950: 🔶 配置兜底状态 : 定义配置：风险检测安全模式
2026-06-23 16:24:22,298 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:23,628 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-81da-9fe8-c78df39fc3ca HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-81da-9fe8-c78df39fc3ca: 🔸 代码边界检查 : 实现系统输入风控阈值。
2026-06-23 16:24:23,631 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:24,323 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-81aa-8b39-e3c8ec91658f HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-81aa-8b39-e3c8ec91658f: 🔸 Execute risk tests : 模拟场景：验证风险规避逻辑。
2026-06-23 16:24:24,325 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:25,907 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-81ed-8582-c8c35b0c256c HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-81ed-8582-c8c35b0c256c: 🔸 审计 Safety Margin : 验证余量：确保风险缓冲。
2026-06-23 16:24:25,910 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:26,584 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-8176-b669-de17d6fe2311 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-8176-b669-de17d6fe2311: 🔸 验证 Fail-safe 逻辑 : 临界故障模拟：验证系统切至安全状态
2026-06-23 16:24:26,597 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 53/1500)
2026-06-23 16:24:26,599 | DEBUG | httpcore.connection | close.started
2026-06-23 16:24:26,599 | DEBUG | httpcore.connection | close.complete
2026-06-23 16:24:26,599 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-23 16:24:26,663 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000197256CB830>
2026-06-23 16:24:26,663 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000197738A0850> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-23 16:24:26,700 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000197256CA660>
2026-06-23 16:24:26,700 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:24:26,700 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:24:26,700 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:24:26,700 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:24:26,700 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:24:43,299 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:24:43 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16569'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:24:43,300 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:24:43,300 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:24:43,300 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:24:43,300 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:24:43,356 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:44,061 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-8106-9ef7-f7a44abe2f39 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-8106-9ef7-f7a44abe2f39: 🔸 💻Focus ExpressFlow Draw 部署报表 : ExpressFlow Draw 便携化：支持 exe/容器，实现数据源 $\rightarrow$ 报告。
2026-06-23 16:24:44,064 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:45,421 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-81f1-acb0-da20f2d0efbc HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-81f1-acb0-da20f2d0efbc: 🔸 💻Focus 🧟Zombie 📋 拟定 BOM 初表 : 初步BOM录入：零件、厂商、零件号。
2026-06-23 16:24:45,423 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:46,451 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-813b-a2ae-f24cc7718f40 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-813b-a2ae-f24cc7718f40: 🔸 💻Focus Handy🤘🏻   UNI-T BLE 配对测试 : 验证  App 与 UNI-T 硬件：BLE 握手及数据传输
2026-06-23 16:24:46,453 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:48,317 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "DELETE /v1/blocks/388e1eb5-ce57-8174-a697-db688f201b7e HTTP/1.1" 200 None
Deleted unchecked generated to-do 388e1eb5-ce57-8174-a697-db688f201b7e: 🤖💬🔜产品 Concept 文档 : 豆包制作流程：概念设计与理论框架文档。
2026-06-23 16:24:48,319 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:49,688 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-81f7-9e2a-d02f4ce88402 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-81f7-9e2a-d02f4ce88402: 🔸 制造 Flowchart : E2E生产及逻辑流可视化
2026-06-23 16:24:49,690 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:50,782 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-8146-8d8a-ce3768d16236 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-8146-8d8a-ce3768d16236: 🔸 QC 标准 : 交付物质量验证：指标与基准
2026-06-23 16:24:50,784 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:52,350 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-810e-b29c-eea3524c7d73 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-810e-b29c-eea3524c7d73: 🔸 Prod设备清单 : 生产机械与硬件清单。
2026-06-23 16:24:52,352 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:53,264 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "DELETE /v1/blocks/388e1eb5-ce57-81f1-892f-dabb2d2335d1 HTTP/1.1" 200 None
Deleted unchecked generated to-do 388e1eb5-ce57-81f1-892f-dabb2d2335d1: 🤖💬🔜工具 Tech Spec : 定制工具模具：技术要求及图纸
2026-06-23 16:24:53,266 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:54,816 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "DELETE /v1/blocks/388e1eb5-ce57-8198-a02e-e7dcfc3e5f6e HTTP/1.1" 200 None
Deleted unchecked generated to-do 388e1eb5-ce57-8198-a02e-e7dcfc3e5f6e: 🤖💬🔜耗材 BOM : 单周期耗材及间接物料BOM
2026-06-23 16:24:54,818 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:55,931 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-81bb-9064-d09128496943 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-81bb-9064-d09128496943: 🔸 原料配方表 : 配方原料定量配比及 Spec
2026-06-23 16:24:55,933 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:57,381 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-816d-ba9e-c139305ff691 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-816d-ba9e-c139305ff691: 🔸 处理参数表 : 关键控制点(CCP)记录：(温度, 时间, 压力)
2026-06-23 16:24:57,383 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:58,232 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-81c3-9fd3-ebafb8d770b3 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-81c3-9fd3-ebafb8d770b3: 🔸 SOP 规范 : 食谱分步执行指南
2026-06-23 16:24:58,492 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:24:59,878 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/387e1eb5-ce57-81c7-a084-de5a79ba19f3 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 387e1eb5-ce57-81c7-a084-de5a79ba19f3: 🏭 Dev NanoCentralised OGPV 交易原型 : ( design | BOM | dev |data collection)
2026-06-23 16:24:59,880 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:25:00,956 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/387e1eb5-ce57-810e-8b2a-d2645ff994a2 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 387e1eb5-ce57-810e-8b2a-d2645ff994a2: 🔶 锻造template Filling : ( design | BOM | dev |data collection)
2026-06-23 16:25:00,957 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:25:02,237 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-8145-bd9d-e32ed3d8a4b3 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-8145-bd9d-e32ed3d8a4b3: 🏭 Research Rs_SF Writing : Cloud-Adaptive AI Forecast Algorithm
2026-06-23 16:25:02,239 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:25:03,266 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-81fe-b115-d896f3ea4282 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-81fe-b115-d896f3ea4282: 🔸 Rslogic outline : template filling follow writing flow
2026-06-23 16:25:03,268 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:25:04,628 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-819d-bdae-fa1bc733fb97 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-819d-bdae-fa1bc733fb97: 🔶 算法系统设计 & Perf Check : Inputs, Outputs, Parameters Defined
2026-06-23 16:25:04,630 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:25:05,365 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-8135-b937-da293251d484 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-8135-b937-da293251d484: 🏭 Research Rs_EMS Writing : solve Energy efficiency with Trade-Enabled EMS
2026-06-23 16:25:05,367 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:25:06,930 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-814a-b76f-e2e83f8469f5 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-814a-b76f-e2e83f8469f5: 🔸 Rslogic outline : template filling follow writing flow
2026-06-23 16:25:06,933 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:25:09,656 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-8134-9356-d5da19dd66d7 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-8134-9356-d5da19dd66d7: 🟧 Research System and. Algorithm  design
2026-06-23 16:25:09,658 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:25:10,334 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-81c8-85ef-fd07d0bf6336 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-81c8-85ef-fd07d0bf6336: 🟧 科研人 Final Refination with real writing
2026-06-23 16:25:10,337 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:25:11,796 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-81ba-8e1c-e9c682367acc HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-81ba-8e1c-e9c682367acc: 🔶 paperpool part
2026-06-23 16:25:11,798 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:25:12,913 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-8178-908b-c8c4b96dc3b1 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-8178-908b-c8c4b96dc3b1: 🔶 paperdraft part
2026-06-23 16:25:12,915 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:25:14,311 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-811c-be11-fa0bae4f3938 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-811c-be11-fa0bae4f3938: 🔶 kg all21 part
2026-06-23 16:25:14,313 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-23 16:25:15,287 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-81c0-b235-f38217e4e24b HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-81c0-b235-f38217e4e24b: 🔶 kg all2o part
2026-06-23 16:25:15,290 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 54/1500)
2026-06-23 16:25:15,291 | DEBUG | httpcore.connection | close.started
2026-06-23 16:25:15,291 | DEBUG | httpcore.connection | close.complete
2026-06-23 16:25:15,292 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-23 16:25:15,316 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001972563D070>
2026-06-23 16:25:15,317 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000197738A0850> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-23 16:25:15,353 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001972563F1A0>
2026-06-23 16:25:15,353 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:25:15,353 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:25:15,353 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:25:15,353 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:25:15,353 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:25:16,119 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:25:16 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=739'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-23 16:25:16,119 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-23 16:25:16,119 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-23 16:25:16,119 | DEBUG | httpcore.http11 | response_closed.started
2026-06-23 16:25:16,119 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-23 16:25:16,121 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-23 16:25:16,121 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-23 16:25:16,121 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-23 16:25:16,121 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-23 16:25:16,121 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-23 16:25:35,411 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Tue, 23 Jun 2026 08:25:35 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=19262'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
