=== Flow Trace Start (2026-06-18T15:25:45) ===
command: flow
argv: main.py flow
pid: 75740
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260618_152545_75740.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-18 15:25:45,011 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-18 16:23:17,576 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:23:17 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=40977'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:23:17,577 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:23:17,577 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:23:17,577 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:23:17,577 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:23:17,582 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 12/1500)
2026-06-18 16:23:17,583 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:23:17,583 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:23:17,583 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:23:17,583 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:23:17,583 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:23:35,981 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:23:35 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=18356'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:23:35,981 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:23:35,982 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:23:35,982 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:23:35,982 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:23:35,989 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 13/1500)
2026-06-18 16:23:35,990 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:23:35,990 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:23:35,990 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:23:35,991 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:23:35,991 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:23:47,717 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:23:47 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=11688'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:23:47,718 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:23:47,718 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:23:47,718 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:23:47,718 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:23:47,721 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 13/1500)
2026-06-18 16:23:47,722 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:23:47,723 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:23:47,723 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:23:47,723 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:23:47,723 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:24:03,178 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:24:03 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15414'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:24:03,179 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:24:03,179 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:24:03,180 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:24:03,180 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:24:03,182 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 16:24:03,860 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/362e1eb5-ce57-809a-8b98-f3877701cdc4/children HTTP/1.1" 200 None
2026-06-18 16:24:03,862 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 16:24:07,528 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/362e1eb5-ce57-809a-8b98-f3877701cdc4/children HTTP/1.1" 200 None
Added 8 physical subtasks to the top of 362e1eb5-ce57-809a-8b98-f3877701cdc4
2026-06-18 16:24:07,574 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 3/20)
2026-06-18 16:24:07,575 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:24:07,575 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:24:07,575 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:24:07,575 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:24:07,575 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:24:24,831 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:24:24 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=17218'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:24:24,832 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:24:24,832 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:24:24,832 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:24:24,832 | DEBUG | httpcore.http11 | response_closed.complete

[🤖 LLM LOG - Phase 1: Classification]
   Input : 'SolarMan SKM Program Material Prepare'
   Output: Level 3 | Type N/A | Rationale: The task 'SolarMan SKM Program Material Prepare' describes a Work Package. 1. It is deliverable-oriented (the 'Material') but implies a scope smaller than a Level 1 Goal or a Level 2 Major Deliverable. 2. Although it uses 'Prepare' (a verb-like form), it functions as a noun-heavy descriptor of a specific output required for the SKM Program. 3. It represents a discrete bundle of work that results in a verifiable set of materials, typically fitting the 8-80 hour effort window for Level 3. It is not Level 4 because it doesn't specify a single physical action under 2 hours (like 'Print Material' or 'Email PDF').

[🤖 LLM LOG - Phase 2.3: Refine L3 -> L4]
   Input (Work Package): 'SolarMan SKM Program Material Prepare'
2026-06-18 16:24:24,835 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 3/20)
2026-06-18 16:24:24,837 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:24:24,837 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:24:24,837 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:24:24,837 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:24:24,837 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:32:18,865 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:32:18 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=473992'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:32:18,865 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:32:18,866 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:32:18,866 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:32:18,866 | DEBUG | httpcore.http11 | response_closed.complete
   Output: ['Gather SKM training manuals (1.5h)', 'Draft solar component specifications (2.0h)', 'Create SKM presentation slides (2.0h)', 'Format program evaluation forms (1.0h)', 'Upload digital course assets (1.0h)', 'Verify material printing quality (0.5h)']
2026-06-18 16:32:18,870 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 14/1500)
2026-06-18 16:32:18,871 | DEBUG | httpcore.connection | close.started
2026-06-18 16:32:18,871 | DEBUG | httpcore.connection | close.complete
2026-06-18 16:32:18,872 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-18 16:32:19,001 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001CF156E4500>
2026-06-18 16:32:19,001 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001CF62C803D0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-18 16:32:19,062 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001CF156E4AA0>
2026-06-18 16:32:19,063 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:32:19,063 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:32:19,063 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:32:19,063 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:32:19,063 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:32:20,063 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:32:20 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=963'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:32:20,064 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:32:20,064 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:32:20,064 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:32:20,064 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:32:20,065 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:32:20,065 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:32:20,065 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:32:20,065 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:32:20,065 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:32:31,927 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:32:31 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=11823'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:32:31,928 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:32:31,928 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:32:31,928 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:32:31,928 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:32:31,931 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 14/1500)
2026-06-18 16:32:31,932 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:32:31,932 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:32:31,932 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:32:31,932 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:32:31,932 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:32:49,114 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:32:49 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=17146'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:32:49,114 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:32:49,115 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:32:49,115 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:32:49,115 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:32:49,118 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 15/1500)
2026-06-18 16:32:49,120 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:32:49,120 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:32:49,120 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:32:49,120 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:32:49,120 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:33:03,337 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:33:03 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=14181'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 16:33:03,338 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 16:33:03,338 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 16:33:03,338 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 16:33:03,338 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 16:33:03,345 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 15/1500)
2026-06-18 16:33:03,346 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 16:33:03,346 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 16:33:03,346 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 16:33:03,346 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 16:33:03,346 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 16:33:19,841 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 08:33:19 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16458'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
