=== Flow Trace Start (2026-06-24T14:24:25) ===
command: flow
argv: main.py flow
pid: 98952
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260624_142425_98952.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-24 14:24:25,717 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-24 14:42:48,881 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:43:01,879 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:43:01 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=12969'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:43:01,880 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:43:01,880 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:43:01,880 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:43:01,880 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:43:01,883 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:43:01,883 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 55/1500)
2026-06-24 14:43:01,884 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:43:01,884 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:43:01,884 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:43:01,884 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:43:01,884 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:43:17,356 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:43:17 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=15445'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:43:17,357 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:43:17,357 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:43:17,357 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:43:17,357 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:43:17,363 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:43:17,363 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 48/1500)
2026-06-24 14:43:17,364 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:43:17,364 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:43:17,365 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:43:17,365 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:43:17,365 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:43:29,597 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:43:29 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=12205'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:43:29,598 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:43:29,598 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:43:29,598 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:43:29,598 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:43:29,601 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:43:29,601 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 56/1500)
2026-06-24 14:43:29,602 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:43:29,602 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:43:29,602 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:43:29,602 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:43:29,602 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:43:48,361 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:43:48 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=18732'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:43:48,362 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:43:48,362 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:43:48,363 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:43:48,363 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:43:48,365 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:43:48,366 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 49/1500)
2026-06-24 14:43:48,366 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:43:48,366 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:43:48,367 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:43:48,367 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:43:48,367 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:44:02,872 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:44:02 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=14479'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:44:02,872 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:44:02,872 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:44:02,872 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:44:02,872 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:44:02,876 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:44:02,876 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 57/1500)
2026-06-24 14:44:02,877 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:44:02,877 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:44:02,877 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:44:02,877 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:44:02,877 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:44:15,459 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:44:15 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=12555'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:44:15,460 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:44:15,460 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:44:15,460 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:44:15,460 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:44:15,463 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:44:15,463 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 50/1500)
2026-06-24 14:44:15,464 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:44:15,464 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:44:15,464 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:44:15,464 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:44:15,464 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:44:34,115 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:44:34 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=18624'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:44:34,115 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:44:34,116 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:44:34,116 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:44:34,116 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:44:34,119 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:44:34,119 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 58/1500)
2026-06-24 14:44:34,120 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:44:34,120 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:44:34,120 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:44:34,120 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:44:34,120 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:44:48,794 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:44:48 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=14648'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:44:48,796 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:44:48,796 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:44:48,796 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:44:48,796 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:44:48,799 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:44:48,799 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 51/1500)
2026-06-24 14:44:48,800 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:44:48,801 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:44:48,801 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:44:48,801 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:44:48,801 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:45:10,211 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:45:10 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=21383'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:45:10,211 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:45:10,211 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:45:10,211 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:45:10,211 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:45:10,214 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:45:10,215 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 59/1500)
2026-06-24 14:45:10,216 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:45:10,216 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:45:10,216 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:45:10,216 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:45:10,216 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:45:24,603 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:45:24 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=14362'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:45:24,603 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:45:24,604 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:45:24,604 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:45:24,604 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:45:24,607 | INFO | unlimited_llmapi.multikey_manager | 模型 gemini/gemini-3-flash-preview 已达限额，切换到回退模型: gemini/gemma-4-31b-it
2026-06-24 14:45:24,608 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 52/1500)
2026-06-24 14:45:24,608 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:45:24,608 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:45:24,608 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:45:24,609 | DEBUG | httpcore.http11 | send_request_body.complete
